symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105404338	7	17570	0	1	2	1	2	0	0	0	0	0.120569275066382	0.288685852920909	0.120172115310432	0.305997598836842	0	0	0
AHNAK2	chr14	105404339	7	17569	0	1	2	1	1	0	0	0	0	0.120569275066382	0.288685852920909	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404340	7	17568	0	1	1	1	1	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0.152998799418421	0	0	0
AHNAK2	chr14	105404341	7	17567	0	1	1	2	1	0	0	0	0	0.120569275066382	0.144342926460455	0.240344230620864	0.152998799418421	0	0	0
AHNAK2	chr14	105404342	7	17566	0	1	1	3	1	0	0	0	0	0.120569275066382	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404343	7	17565	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404344	7	17564	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404345	7	17563	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404346	7	17562	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404347	7	17561	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404348	7	17560	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404349	7	17559	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404350	7	17558	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404351	7	17557	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404352	7	17556	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404353	7	17555	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404354	7	17554	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404355	7	17553	0	0	2	3	1	0	0	0	0	0	0.288685852920909	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404356	7	17552	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404357	7	17551	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404358	7	17550	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404359	7	17549	0	0	1	3	1	0	0	0	0	0	0.144342926460455	0.360516345931297	0.152998799418421	0	0	0
AHNAK2	chr14	105404360	7	17548	0	0	1	3	0	0	0	0	0	0	0.144342926460455	0.360516345931297	0	0	0	0
AHNAK2	chr14	105404361	7	17547	0	0	1	2	0	0	0	0	0	0	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404362	7	17546	0	0	1	2	0	0	0	0	0	0	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404363	7	17545	0	0	1	2	0	0	0	0	0	0	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404364	7	17544	0	0	1	2	0	0	0	0	0	0	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404365	7	17543	0	0	1	2	0	0	0	0	0	0	0.144342926460455	0.240344230620864	0	0	0	0
AHNAK2	chr14	105404366	7	17542	0	0	1	1	0	0	0	0	0	0	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105404367	7	17541	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404368	7	17540	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404369	7	17539	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404370	7	17538	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404371	7	17537	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404372	7	17536	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404373	7	17535	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404374	7	17534	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404375	7	17533	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105404376	7	17532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404377	7	17531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404378	7	17530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404379	7	17529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404380	7	17528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404381	7	17527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404382	7	17526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404383	7	17525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AHNAK2	chr14	105404384	7	17524	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404385	7	17523	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404386	7	17522	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404387	7	17521	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404388	7	17520	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404389	7	17519	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404390	7	17518	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404391	7	17517	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404392	7	17516	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404393	7	17515	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404394	7	17514	0	0	0	0	1	0	0	0	0	0	0	0	0.152998799418421	0	0	0
AHNAK2	chr14	105404395	7	17513	0	0	0	0	1	0	0	1	0	0	0	0	0.152998799418421	0	0	0.176954569391673
AHNAK2	chr14	105404396	7	17512	0	0	0	0	1	1	0	1	0	0	0	0	0.152998799418421	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105404397	7	17511	0	0	0	0	1	1	1	1	0	0	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404398	7	17510	0	0	0	0	1	1	1	1	0	0	0	0	0.152998799418421	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404399	7	17509	0	0	0	0	2	1	1	1	0	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404400	7	17508	0	0	0	0	2	1	1	1	0	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404401	7	17507	0	0	0	0	2	1	1	1	0	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404402	7	17506	1	0	0	0	2	1	1	1	0.133116016998383	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404403	7	17505	1	0	0	0	2	1	1	1	0.133116016998383	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404404	7	17504	1	0	0	0	2	1	1	1	0.133116016998383	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404405	7	17503	1	0	0	0	2	1	1	1	0.133116016998383	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404406	7	17502	1	0	0	0	2	1	1	1	0.133116016998383	0	0	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404407	7	17501	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404408	7	17500	1	0	1	0	2	1	1	1	0.133116016998383	0	0.144342926460455	0	0.305997598836842	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404409	7	17499	2	0	1	1	2	2	1	1	0.266232033996766	0	0.144342926460455	0.120172115310432	0.305997598836842	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404410	7	17498	2	0	1	1	1	2	1	1	0.266232033996766	0	0.144342926460455	0.120172115310432	0.152998799418421	0.655125323836637	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404411	7	17497	3	0	3	1	2	2	2	1	0.399348050995149	0	0.433028779381364	0.120172115310432	0.305997598836842	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404412	7	17496	3	1	4	3	4	2	2	2	0.399348050995149	0.120569275066382	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404413	7	17495	3	1	4	3	4	2	2	2	0.399348050995149	0.120569275066382	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404414	7	17494	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404415	7	17493	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404416	7	17492	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404417	7	17491	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404418	7	17490	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404419	7	17489	3	2	4	3	4	2	2	2	0.399348050995149	0.241138550132765	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404420	7	17488	3	3	4	3	4	2	2	2	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404421	7	17487	3	3	4	3	4	2	2	2	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.353909138783345
AHNAK2	chr14	105404422	7	17486	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404423	7	17485	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404424	7	17484	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404425	7	17483	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404426	7	17482	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404427	7	17481	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404428	7	17480	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404429	7	17479	3	3	4	3	4	2	2	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404430	7	17478	3	3	4	3	3	1	1	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404431	7	17477	3	3	4	3	3	1	1	1	0.399348050995149	0.361707825199147	0.577371705841818	0.360516345931297	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404432	7	17476	2	3	5	3	3	1	1	1	0.266232033996766	0.361707825199147	0.721714632302273	0.360516345931297	0.458996398255263	0.327562661918318	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404433	7	17475	2	3	5	3	3	3	1	1	0.266232033996766	0.361707825199147	0.721714632302273	0.360516345931297	0.458996398255263	0.982687985754955	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404434	7	17474	2	4	6	4	3	3	1	1	0.266232033996766	0.48227710026553	0.866057558762727	0.480688461241729	0.458996398255263	0.982687985754955	0.414159105847057	0.176954569391673
AHNAK2	chr14	105404435	7	17473	2	5	6	4	5	6	2	3	0.266232033996766	0.602846375331912	0.866057558762727	0.480688461241729	0.764993997092105	1.96537597150991	0.828318211694114	0.530863708175018
AHNAK2	chr14	105404436	7	17472	3	6	6	5	5	6	4	3	0.399348050995149	0.723415650398295	0.866057558762727	0.600860576552161	0.764993997092105	1.96537597150991	1.65663642338823	0.530863708175018
AHNAK2	chr14	105404437	7	17471	2	6	6	6	7	7	4	3	0.266232033996766	0.723415650398295	0.866057558762727	0.721032691862593	1.07099159592895	2.29293863342823	1.65663642338823	0.530863708175018
AHNAK2	chr14	105404438	7	17470	2	6	6	8	7	7	4	4	0.266232033996766	0.723415650398295	0.866057558762727	0.961376922483458	1.07099159592895	2.29293863342823	1.65663642338823	0.707818277566691
AHNAK2	chr14	105404439	7	17469	2	7	6	8	7	7	4	4	0.266232033996766	0.843984925464677	0.866057558762727	0.961376922483458	1.07099159592895	2.29293863342823	1.65663642338823	0.707818277566691
AHNAK2	chr14	105404440	7	17468	3	7	5	7	7	8	4	4	0.399348050995149	0.843984925464677	0.721714632302273	0.841204807173025	1.07099159592895	2.62050129534655	1.65663642338823	0.707818277566691
AHNAK2	chr14	105404441	7	17467	3	7	5	6	7	8	6	4	0.399348050995149	0.843984925464677	0.721714632302273	0.721032691862593	1.07099159592895	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404442	7	17466	4	6	5	5	7	8	6	4	0.532464067993532	0.723415650398295	0.721714632302273	0.600860576552161	1.07099159592895	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404443	7	17465	3	6	4	5	7	8	6	4	0.399348050995149	0.723415650398295	0.577371705841818	0.600860576552161	1.07099159592895	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404444	7	17464	3	5	4	5	6	8	6	4	0.399348050995149	0.602846375331912	0.577371705841818	0.600860576552161	0.917992796510526	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404445	7	17463	3	5	4	5	6	7	6	4	0.399348050995149	0.602846375331912	0.577371705841818	0.600860576552161	0.917992796510526	2.29293863342823	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404446	7	17462	3	5	3	5	6	7	6	3	0.399348050995149	0.602846375331912	0.433028779381364	0.600860576552161	0.917992796510526	2.29293863342823	2.48495463508234	0.530863708175018
AHNAK2	chr14	105404447	7	17461	3	5	3	5	6	7	5	3	0.399348050995149	0.602846375331912	0.433028779381364	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404448	7	17460	3	4	3	5	6	7	5	3	0.399348050995149	0.48227710026553	0.433028779381364	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404449	7	17459	3	4	3	5	6	7	5	3	0.399348050995149	0.48227710026553	0.433028779381364	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404450	7	17458	3	4	3	5	6	7	5	3	0.399348050995149	0.48227710026553	0.433028779381364	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404451	7	17457	3	4	4	5	6	7	5	3	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404452	7	17456	3	4	4	5	6	7	5	3	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	0.917992796510526	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404453	7	17455	3	4	4	5	9	7	5	3	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.29293863342823	2.07079552923528	0.530863708175018
AHNAK2	chr14	105404454	7	17454	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404455	7	17453	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404456	7	17452	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404457	7	17451	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404458	7	17450	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404459	7	17449	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404460	7	17448	3	4	4	5	9	8	6	4	0.399348050995149	0.48227710026553	0.577371705841818	0.600860576552161	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404461	7	17447	3	4	3	4	9	8	6	4	0.399348050995149	0.48227710026553	0.433028779381364	0.480688461241729	1.37698919476579	2.62050129534655	2.48495463508234	0.707818277566691
AHNAK2	chr14	105404462	7	17446	3	4	3	4	10	8	7	4	0.399348050995149	0.48227710026553	0.433028779381364	0.480688461241729	1.52998799418421	2.62050129534655	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404463	7	17445	3	4	3	4	10	9	7	4	0.399348050995149	0.48227710026553	0.433028779381364	0.480688461241729	1.52998799418421	2.94806395726487	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404464	7	17444	3	4	4	6	11	9	7	4	0.399348050995149	0.48227710026553	0.577371705841818	0.721032691862593	1.68298679360263	2.94806395726487	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404465	7	17443	3	4	4	6	11	9	7	4	0.399348050995149	0.48227710026553	0.577371705841818	0.721032691862593	1.68298679360263	2.94806395726487	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404466	7	17442	3	4	4	6	10	8	7	4	0.399348050995149	0.48227710026553	0.577371705841818	0.721032691862593	1.52998799418421	2.62050129534655	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404467	7	17441	2	4	4	6	10	7	7	4	0.266232033996766	0.48227710026553	0.577371705841818	0.721032691862593	1.52998799418421	2.29293863342823	2.8991137409294	0.707818277566691
AHNAK2	chr14	105404468	7	17440	2	3	3	5	10	6	7	3	0.266232033996766	0.361707825199147	0.433028779381364	0.600860576552161	1.52998799418421	1.96537597150991	2.8991137409294	0.530863708175018
AHNAK2	chr14	105404469	7	17439	1	3	3	4	9	5	6	3	0.133116016998383	0.361707825199147	0.433028779381364	0.480688461241729	1.37698919476579	1.63781330959159	2.48495463508234	0.530863708175018
AHNAK2	chr14	105404470	7	17438	1	2	3	4	9	4	6	2	0.133116016998383	0.241138550132765	0.433028779381364	0.480688461241729	1.37698919476579	1.31025064767327	2.48495463508234	0.353909138783345
AHNAK2	chr14	105404471	7	17437	1	1	3	3	8	3	5	2	0.133116016998383	0.120569275066382	0.433028779381364	0.360516345931297	1.22399039534737	0.982687985754955	2.07079552923528	0.353909138783345
AHNAK2	chr14	105404472	7	17436	1	0	2	2	7	3	4	1	0.133116016998383	0	0.288685852920909	0.240344230620864	1.07099159592895	0.982687985754955	1.65663642338823	0.176954569391673
AHNAK2	chr14	105404473	7	17435	1	0	2	2	6	3	4	1	0.133116016998383	0	0.288685852920909	0.240344230620864	0.917992796510526	0.982687985754955	1.65663642338823	0.176954569391673
AHNAK2	chr14	105404474	7	17434	0	0	2	2	6	3	3	1	0	0	0.288685852920909	0.240344230620864	0.917992796510526	0.982687985754955	1.24247731754117	0.176954569391673
AHNAK2	chr14	105404475	7	17433	0	0	2	2	6	3	2	1	0	0	0.288685852920909	0.240344230620864	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404476	7	17432	0	0	2	2	6	3	2	1	0	0	0.288685852920909	0.240344230620864	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404477	7	17431	0	0	2	2	6	3	2	1	0	0	0.288685852920909	0.240344230620864	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404478	7	17430	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404479	7	17429	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404480	7	17428	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404481	7	17427	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404482	7	17426	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404483	7	17425	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404484	7	17424	1	0	2	3	7	3	2	1	0.133116016998383	0	0.288685852920909	0.360516345931297	1.07099159592895	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404485	7	17423	1	0	1	3	6	3	2	1	0.133116016998383	0	0.144342926460455	0.360516345931297	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404486	7	17422	1	0	1	3	6	3	2	1	0.133116016998383	0	0.144342926460455	0.360516345931297	0.917992796510526	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404487	7	17421	1	0	1	3	5	3	2	1	0.133116016998383	0	0.144342926460455	0.360516345931297	0.764993997092105	0.982687985754955	0.828318211694114	0.176954569391673
AHNAK2	chr14	105404488	7	17420	1	0	1	3	4	2	2	0	0.133116016998383	0	0.144342926460455	0.360516345931297	0.611995197673684	0.655125323836637	0.828318211694114	0
AHNAK2	chr14	105404489	7	17419	1	0	1	3	4	2	1	0	0.133116016998383	0	0.144342926460455	0.360516345931297	0.611995197673684	0.655125323836637	0.414159105847057	0
AHNAK2	chr14	105404490	7	17418	1	0	1	2	5	1	1	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.764993997092105	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404491	7	17417	1	0	1	2	5	1	1	0	0.133116016998383	0	0.144342926460455	0.240344230620864	0.764993997092105	0.327562661918318	0.414159105847057	0
AHNAK2	chr14	105404492	7	17416	2	0	1	2	4	1	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0.611995197673684	0.327562661918318	0	0
AHNAK2	chr14	105404493	7	17415	2	0	1	2	3	2	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105404494	7	17414	2	0	1	2	3	2	0	0	0.266232033996766	0	0.144342926460455	0.240344230620864	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105404495	7	17413	3	0	0	2	3	2	0	0	0.399348050995149	0	0	0.240344230620864	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105404496	7	17412	3	0	0	1	3	2	0	0	0.399348050995149	0	0	0.120172115310432	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105404497	7	17411	3	0	0	1	3	2	0	0	0.399348050995149	0	0	0.120172115310432	0.458996398255263	0.655125323836637	0	0
AHNAK2	chr14	105404498	7	17410	3	0	0	1	2	2	0	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105404499	7	17409	3	0	0	1	2	2	0	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105404500	7	17408	3	0	0	1	2	2	0	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105404501	7	17407	3	0	0	1	2	2	0	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105404502	7	17406	3	0	0	1	2	2	0	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0	0
AHNAK2	chr14	105404503	7	17405	3	0	0	1	2	2	1	0	0.399348050995149	0	0	0.120172115310432	0.305997598836842	0.655125323836637	0.414159105847057	0
